1,22,Aaron,Gordon
2,2,Abdel,Nader
3,2,Al,Horford
4,12,Al,Jefferson
5,25,Al-Farouq,Aminu
6,29,Alec,Burks
7,24,Alec,Peters
8,21,Alex,Abrines
9,14,Alex,Caruso
10,24,Alex,Len
11,12,Alex,Poythress
12,28,Alfonzo,McKinnie
13,3,Allen,Crabbe
14,23,Amir,Johnson
15,9,Andre,Drummond
16,10,Andre,Iguodala
17,10,Andre,Iguodala
18,21,Andre,Roberson
19,14,Andrew,Bogut
20,15,Andrew,Harrison
21,18,Andrew,Wiggins
22,6,Ante,Zizic
23,19,Anthony,Davis
24,9,Anthony,Tolliver
25,5,Antonio,Blakeney
26,2,Aron,Baynes
27,22,Arron,Afflalo
28,13,Austin,Rivers
29,9,Avery,Bradley
30,16,Bam,Adebayo
31,23,Ben,Simmons
32,22,Bismack,Biyombo
33,13,Blake,Griffin
34,9,Boban,Marjanovic
35,11,Bobby,Brown
36,12,Bojan,Bogdanovic
37,30,Bradley,Beal
38,15,Brandan,Wright
39,14,Brandon,Ingram
40,27,Brandon,Paul
41,13,Brice,Johnson
42,14,Brook,Lopez
43,28,Bruno,Caboclo
44,27,Bryn,Forbes
45,26,Buddy,Hield
46,25,Caleb,Swanigan
47,3,Caris,LeVert
48,21,Carmelo,Anthony
49,6,Cedi,Osman
50,15,Chandler,Parsons
51,6,Channing,Frye
52,19,Cheick,Diallo
53,11,Chris,Paul
54,25,CJ,McCollum
55,28,CJ,Miles
56,11,Clint,Capela
57,4,Cody,Zeller
58,14,Corey,Brewer
59,12,Cory,Joseph
60,20,Courtney,Lee
61,5,Cristiano,Felicio
62,22,D.J.,Augustin
63,17,D.J.,Wilson
64,3,DAngelo,Russell
65,21,Dakari,Johnson
66,25,Damian,Lillard
67,12,Damien,Wilkins
68,20,Damyean,Dotson
69,2,Daniel,Theis
70,13,Danilo,Gallinari
71,27,Danny,Green
72,19,Dante,Cunningham
73,23,Dario,Saric
74,19,Darius,Miller
75,12,Darren,Collison
76,5,David,Nwaba
77,10,David,West
78,27,Davis,Bertans
79,26,DeAaron,Fox
80,13,DeAndre,Jordan
81,17,DeAndre,Liggins
82,1,DeAndre,Bembry
83,27,Dejounte,Murray
84,28,Delon,Wright
85,28,DeMar,DeRozan
86,19,DeMarcus,Cousins
87,3,DeMarre,Carroll
88,11,Demetrius,Jackson
89,1,Dennis,Schroder
90,7,Dennis,Smith
91,5,Denzel,Valentine
92,29,Derrick,Favors
93,24,Derrick,Jones
94,6,Derrick,Rose
95,27,Derrick,White
96,24,Devin,Booker
97,7,Devin,Harris
98,1,Dewayne,Dedmon
99,15,Dillon,Brooks
100,16,Dion,Waiters
101,7,Dirk,Nowitzki
102,12,Domantas,Sabonis
103,29,Donovan,Mitchell
104,7,Dorian,Finney-Smith
105,20,Doug,McDermott
106,24,Dragan,Bender
107,10,Draymond,Green
108,4,Dwayne,Bacon
109,4,Dwight,Howard
110,7,Dwight,Powell
111,6,Dwyane,Wade
112,19,ETwaun,Moore
113,25,Ed,Davis
114,29,Ekpe,Udoh
115,22,Elfrid,Payton
116,8,Emmanuel,Mudiay
117,20,Enes,Kanter
118,24,Eric,Bledsoe
119,11,Eric,Gordon
120,9,Eric,Moreland
121,1,Ersan,Ilyasova
122,22,Evan,Fournier
123,25,Evan,Turner
124,4,Frank,Kaminsky
125,26,Frank,Mason
126,20,Frank,Ntilikina
127,28,Fred,VanVleet
128,26,Garrett,Temple
129,8,Gary,Harris
130,26,George,Hill
131,7,Gian,Clavell
132,17,Giannis,Antetokounmpo
133,16,Goran,Dragic
134,2,Gordon,Hayward
135,18,Gorgui,Dieng
136,17,Greg,Monroe
137,2,Guerschon,Yabusele
138,7,Harrison,Barnes
139,16,Hassan,Whiteside
140,9,Henry,Ellenson
141,19,Ian,Clark
142,30,Ian,Mahinmi
143,12,Ike,Anigbogu
144,6,Iman,Shumpert
145,9,Ish,Smith
146,7,J.J.,Barea
147,2,Jabari,Bird
148,6,Jae,Crowder
149,23,Jahlil,Okafor
150,26,JaKarr,Sampson
151,25,Jake,Layman
152,28,Jakob,Poeltl
153,18,Jamal,Crawford
154,8,Jamal,Murray
155,15,James,Ennis
156,11,James,Harden
157,16,James,Johnson
158,15,JaMychal,Green
159,15,Jarell,Martin
160,3,Jarrett,Allen
161,30,Jason,Smith
162,17,Jason,Terry
163,10,JaVale,McGee
164,10,JaVale,McGee
165,2,Jaylen,Brown
166,2,Jayson,Tatum
167,6,Jeff,Green
168,18,Jeff,Teague
169,7,Jeff,Withey
170,21,Jerami,Grant
171,4,Jeremy,Lamb
172,3,Jeremy,Lin
173,5,Jerian,Grant
174,23,Jerryd,Bayless
175,18,Jimmy,Butler
176,23,JJ,Redick
177,30,Jodie,Meeks
178,3,Joe,Harris
179,29,Joe,Ingles
180,29,Joe,Johnson
181,12,Joe,Young
182,23,Joel,Embiid
183,27,Joffrey,Lauvergne
184,1,John,Collins
185,17,John,Henson
186,30,John,Wall
187,4,Johnny,OBryant
188,9,Jon,Leuer
189,28,Jonas,Valanciunas
190,22,Jonathan,Isaac
191,22,Jonathon,Simmons
192,10,Jordan,Bell
193,14,Jordan,Clarkson
194,19,Jordan,Crawford
195,16,Jordan,Mickey
196,6,Jose,Calderon
197,14,Josh,Hart
198,21,Josh,Huestis
199,24,Josh,Jackson
200,1,Josh,Magette
201,16,Josh,Richardson
202,6,JR,Smith
203,19,Jrue,Holiday
204,8,Juan,Hernangomez
205,14,Julius,Randle
206,4,Julyan,Stone
207,23,Justin,Anderson
208,5,Justin,Holiday
209,26,Justin,Jackson
210,16,Justise,Winslow
211,25,Jusuf,Nurkic
212,18,Karl-Anthony,Towns
213,5,Kay,Felder
214,16,Kelly,Olynyk
215,30,Kelly,Oubre
216,4,Kemba,Walker
217,8,Kenneth,Faried
218,1,Kent,Bazemore
219,10,Kevin,Durant
220,6,Kevin,Love
221,10,Kevon,Looney
222,22,Khem,Birch
223,17,Khris,Middleton
224,10,Klay,Thompson
225,26,Kosta,Koufos
226,20,Kristaps,Porzingis
227,27,Kyle,Anderson
228,6,Kyle,Korver
229,14,Kyle,Kuzma
230,28,Kyle,Lowry
231,20,Kyle,OQuinn
232,2,Kyrie,Irving
233,27,LaMarcus,Aldridge
234,12,Lance,Stephenson
235,20,Lance,Thomas
236,9,Langston,Galloway
237,14,Larry,Nance
238,5,Lauri,Markkanen
239,6,LeBron,James
240,14,Lonzo,Ball
241,13,Lou,Williams
242,11,Luc,Mbah a Moute
243,28,Lucas,Nogueira
244,1,Luke,Babbitt
245,9,Luke,Kennard
246,14,Luol,Deng
247,26,Malachi,Richardson
248,17,Malcolm,Brogdon
249,1,Malcolm,Delaney
250,8,Malik,Beasley
251,4,Malik,Monk
252,27,Manu,Ginobili
253,15,Marc,Gasol
254,30,Marcin,Gortat
255,1,Marco,Belinelli
256,2,Marcus,Smart
257,15,Mario,Chalmers
258,22,Mario,Hezonja
259,23,Markelle,Fultz
260,24,Marquese,Chriss
261,22,Marreese,Speights
262,4,Marvin,Williams
263,8,Mason,Plumlee
264,17,Matthew,Dellavedova
265,25,Maurice,Harkless
266,7,Maxi,Kleber
267,25,Meyers,Leonard
268,20,Michael,Beasley
269,15,Mike,Conley
270,24,Mike,James
271,1,Mike,Muscala
272,30,Mike,Scott
273,13,Milos,Teodosic
274,17,Mirza,Teletovic
275,13,Montrezl,Harrell
276,12,Myles,Turner
277,18,Nemanja,Bjelica
278,11,Nene,Hilário
279,7,Nerlens,Noel
280,10,Nick,Young
281,1,Nicolas,Brussino
282,23,Nik,Stauskas
283,8,Nikola,Jokic
284,22,Nikola,Vucevic
285,28,Norman,Powell
286,28,OG,Anunoby
287,10,Omri,Casspi
288,30,Otto,Porter
289,28,Pascal,Siakam
290,25,Pat,Connaughton
291,13,Patrick,Beverley
292,10,Patrick,McCaw
293,21,Patrick,Patterson
294,27,Patty,Mills
295,27,Pau,Gasol
296,21,Paul,George
297,8,Paul,Millsap
